Id,SalePrice
1461,168711.734375
1462,89831.171875
1463,198339.9375
1464,202113.78125
1465,217669.125
1466,181442.328125
1467,210396.5
1468,190791.859375
1469,203930.671875
1470,147407.78125
1471,253789.53125
1472,132055.109375
1473,134076.09375
1474,201496.390625
1475,137803.34375
1476,244447.875
1477,209929.109375
1478,223260.25
1479,196709.1875
1480,426144.96875
1481,245574.34375
1482,221457.984375
1483,154378.046875
1484,161905.046875
1485,173884.875
1486,188407.109375
1487,241799.34375
1488,217322.9375
1489,203815.578125
1490,221375.640625
1491,176187.953125
1492,144494.765625
1493,215736.015625
1494,240296.390625
1495,235272.734375
1496,273863.9375
1497,222114.09375
1498,149991.375
1499,145206.1875
1500,155049.09375
1501,227785.078125
1502,137941.65625
1503,234887.796875
1504,204073.484375
1505,249179.328125
1506,212195.953125
1507,236536.203125
1508,126650.734375
1509,194672.9375
1510,201290.5
1511,183365.1875
1512,221000.15625
1513,184839.828125
1514,211556.03125
1515,208746.046875
1516,154811.21875
1517,156843.703125
1518,212979.953125
1519,249649.8125
1520,161139.921875
1521,171043.640625
1522,208286.296875
1523,167713.609375
1524,137992.1875
1525,126863.484375
1526,123160.640625
1527,142534.875
1528,182666.34375
1529,180088.03125
1530,218093.84375
1531,197910.265625
1532,132580.5625
1533,221179.59375
1534,146891.5
1535,191755.0
1536,156963.859375
1537,144939.859375
1538,184315.453125
1539,180023.8125
1540,147280.75
1541,192878.734375
1542,229981.828125
1543,181177.765625
1544,132658.84375
1545,125233.1171875
1546,155647.625
1547,197929.71875
1548,200982.8125
1549,161058.5
1550,223595.421875
1551,143295.8125
1552,170975.96875
1553,169945.15625
1554,122019.9453125
1555,205344.0
1556,135038.265625
1557,158242.921875
1558,127507.0703125
1559,175870.328125
1560,240065.96875
1561,193272.96875
1562,140193.984375
1563,136868.453125
1564,238409.109375
1565,193607.234375
1566,143392.875
1567,125486.2109375
1568,152077.0
1569,165144.0
1570,144174.46875
1571,141326.5625
1572,183461.75
1573,210449.28125
1574,195208.359375
1575,225313.4375
1576,236868.9375
1577,210611.71875
1578,189844.4375
1579,153127.59375
1580,200031.3125
1581,168294.25
1582,137834.359375
1583,268177.90625
1584,196712.375
1585,149238.4375
1586,124274.5390625
1587,123795.4765625
1588,179984.671875
1589,162416.3125
1590,143634.03125
1591,119975.1328125
1592,165446.03125
1593,132709.71875
1594,129378.4765625
1595,171189.53125
1596,192585.390625
1597,160252.140625
1598,120741.7578125
1599,163569.6875
1600,193989.8125
1601,132200.015625
1602,172788.734375
1603,121634.453125
1604,284111.5625
1605,204955.84375
1606,208417.4375
1607,207764.921875
1608,210133.625
1609,186507.484375
1610,170585.078125
1611,196195.28125
